Stim onset (hh:mm:ss),Stim duration (sec),Interstim interval (sec),Cluster size (num),Start time (hh:mm:ss),Duration of test (min)
12:45:00,60,240,4,12:15:03,360
13:26:00,60,240,7,,
14:16:00,60,240,2,,
14:46:00,60,240,3,,
15:20:00,60,240,4,,
16:02:00,60,240,10,,
17:04:00,60,240,1,,
